Metric,Value
Total Observations,"306,985"
Number of Features,40
Time Period,1998-2023
Default Rate (%),2.12
Imbalance Ratio,46.2:1
Small SMEs (%),94.1
Medium SMEs (%),5.9
Features with Missing Data,36
Avg Missing Rate (%),6.77
